,시간,환경 감시_수평면,환경 감시_외기온도,환경 감시_경사면,환경 감시_모듈온도,축구장_누적발전량,축구장_시간당발전량,학생회관_누적발전량,학생회관_시간당발전량,중앙창고_누적발전량,중앙창고_시간당발전량,학사과정_누적발전량,학사과정_시간당발전량,다산빌딩_누적발전량,다산빌딩_시간당발전량,시설관리동_누적발전량,시설관리동_시간당발전량,대학C동_누적발전량,대학C동_시간당발전량,동물실험동_누적발전량,동물실험동_시간당발전량,중앙도서관_누적발전량,중앙도서관_시간당발전량,LG도서관_누적발전량,LG도서관_시간당발전량,신재생에너지동_누적발전량,신재생에너지동_시간당발전량,삼성환경동_누적발전량,삼성환경동_시간당발전량,중앙연구기기센터_누적발전량,중앙연구기기센터_시간당발전량,산업협력관_누적발전량,산업협력관_시간당발전량,기숙사 B동_누적발전량,기숙사 B동_시간당발전량,일일 사용량_nan
1323,1324,0.0,20.7,0.0,18.9,765086.9,0.0,234301.5,0.0,89942.5,0.0,376892.5,0.0,557967.3,0.0,351345.9,0.0,87309.3,0.0,306757.8,0.0,135741.3,0.0,181629.4,0.0,323824.1,0.0,268234.3,0.0,469827.4,0.0,303629.5,0.0,102877.4,0.0,
1324,1325,0.0,20.2,0.0,18.7,765086.9,0.0,234301.5,0.0,89942.5,0.0,376892.5,0.0,557967.3,0.0,351345.9,0.0,87309.3,0.0,306757.8,0.0,135741.3,0.0,181629.4,0.0,323824.1,0.0,268234.3,0.0,469827.4,0.0,303629.5,0.0,102877.4,0.0,
1325,1326,0.0,21.5,0.0,18.7,765086.9,0.0,234301.5,0.0,89942.5,0.0,376892.5,0.0,557967.3,0.0,351345.9,0.0,87309.3,0.0,306757.8,0.0,135741.3,0.0,181629.4,0.0,323824.1,0.0,268234.3,0.0,469827.4,0.0,303629.5,0.0,102877.4,0.0,
1326,1327,33.0,21.7,20.0,20.0,765087.0,0.5,234301.7,0.8,89942.5,0.3,376892.5,0.0,557967.3,0.1,351346.1,0.0,87309.4,0.5,306757.9,0.8,135741.4,0.5,181629.5,0.5,323824.3,0.9,268234.3,0.0,469827.4,0.4,303630.1,2.3,102877.5,0.9,
1327,1328,156.0,26.8,74.0,21.4,765090.0,4.5,234304.1,4.0,89944.2,3.1,376893.5,2.2,557967.9,0.9,351348.8,4.6,87310.1,0.9,306759.5,2.0,135742.4,1.6,181630.6,1.9,323827.1,4.8,268236.0,2.9,469830.5,5.2,303634.3,5.9,102879.3,2.7,
1328,1329,380.0,36.9,255.0,31.1,765104.8,29.0,234312.3,13.0,89950.5,10.0,376898.2,7.0,557970.4,5.0,351360.0,21.0,87311.7,2.7,306763.9,7.9,135745.9,6.2,181634.4,6.4,323836.7,15.7,268242.8,12.2,469842.9,22.4,303647.4,23.1,102885.0,10.0,
1329,1330,587.0,43.0,485.0,40.8,765147.1,56.6,234328.9,20.7,89962.9,15.0,376907.3,11.5,557978.8,11.9,351392.2,45.3,87315.8,5.4,306775.5,15.4,135755.0,12.3,181645.0,15.5,323858.4,28.5,268260.6,23.7,469875.8,44.6,303681.5,44.8,102899.3,19.2,
1330,1331,749.0,43.4,699.0,44.9,765213.9,78.9,234351.7,22.0,89979.2,17.1,376918.4,7.4,557993.8,16.8,351446.7,65.3,87322.3,7.8,306794.0,20.9,135769.5,15.6,181663.9,21.8,323891.4,36.9,268289.3,26.6,469928.8,59.3,303734.6,48.0,102921.7,27.6,
1331,1332,896.0,45.6,913.0,50.4,765303.4,83.1,234379.4,31.6,89998.3,21.1,376926.4,9.2,558014.6,23.3,351519.4,82.3,87330.8,9.8,306818.6,29.7,135789.0,23.1,181691.0,31.2,323934.8,48.7,268327.6,44.2,470000.8,86.1,303805.9,85.2,102951.8,35.3,
1332,1333,675.0,44.3,655.0,48.4,765394.8,80.9,234403.5,29.0,90016.0,15.4,376934.3,7.5,558035.5,21.0,351590.3,67.7,87339.2,8.3,306842.3,25.1,135808.1,20.7,181717.6,28.0,323977.8,44.8,268365.5,36.2,470072.2,71.5,303875.1,65.4,102981.8,30.6,
1333,1334,988.0,48.2,1029.0,55.8,765480.3,39.9,234427.0,33.3,90033.0,21.5,376942.1,9.5,558056.8,27.1,351662.1,92.9,87348.0,10.2,306866.5,31.5,135827.6,24.2,181744.7,33.4,324020.4,52.5,268403.5,49.2,470143.5,90.0,303946.8,91.7,103012.7,35.9,
1334,1335,491.0,46.3,410.0,50.7,765579.3,29.9,234452.6,11.3,90050.4,15.5,376949.6,10.5,558079.9,29.2,351739.3,39.7,87356.7,8.9,306892.4,32.0,135847.5,22.4,181772.3,31.9,324064.2,41.4,268444.8,50.9,470220.2,96.6,304018.9,94.4,103042.7,41.2,
1335,1336,789.0,43.1,836.0,47.9,765669.7,95.8,234475.2,27.8,90064.6,16.2,376956.5,7.9,558100.3,24.6,351806.0,80.9,87364.8,9.6,306916.1,27.0,135865.5,21.4,181797.4,29.9,324103.3,46.9,268480.9,42.3,470286.8,79.2,304088.1,78.4,103071.1,32.8,
1336,1337,595.0,40.7,640.0,44.9,765750.4,67.3,234498.4,22.0,90077.8,11.5,376963.4,6.3,558121.7,20.2,351874.1,64.4,87373.5,8.0,306939.4,21.7,135884.3,17.2,181823.5,22.9,324143.8,38.0,268517.0,33.6,470355.0,63.7,304156.2,63.6,103101.1,27.0,
1337,1338,404.0,38.0,434.0,40.9,765806.4,45.1,234517.4,15.0,90087.1,6.5,376968.5,4.2,558138.9,13.7,351928.6,41.3,87380.5,5.9,306958.2,15.2,135899.4,12.2,181842.6,14.5,324176.2,26.6,268546.4,23.9,470409.6,45.4,304210.3,45.1,103124.1,19.9,
1338,1339,124.0,32.6,60.0,31.9,765840.3,19.3,234528.3,6.0,90091.1,1.7,376971.5,1.6,558149.3,6.2,351959.8,20.5,87385.0,2.4,306970.3,8.1,135909.0,5.5,181853.5,5.8,324196.6,12.0,268564.3,10.8,470444.2,20.3,304245.0,22.6,103139.0,8.3,
1339,1340,27.0,27.9,25.0,25.8,765846.9,0.7,234530.7,0.8,90091.7,0.0,376972.1,0.0,558151.7,0.5,351967.9,1.3,87386.4,0.6,306973.8,1.1,135911.8,0.7,181856.5,0.8,324202.6,0.9,268569.3,0.0,470453.7,1.8,304255.3,3.1,103143.5,1.2,
1340,1341,0.0,25.9,0.0,24.4,765846.9,0.0,234530.9,0.0,90091.7,0.0,376972.1,0.0,558151.8,-0.2,351968.1,0.0,87386.6,0.0,306974.2,0.0,135911.9,0.0,181856.6,0.0,324203.0,0.0,268569.3,0.0,470453.8,0.0,304256.3,0.0,103143.7,0.0,
1341,1342,0.0,25.7,0.0,23.1,765846.9,0.0,234530.9,0.0,90091.7,0.0,376972.1,0.0,558151.8,0.0,351968.1,0.0,87386.6,0.0,306974.2,0.0,135911.9,0.0,181856.6,0.0,324203.0,0.0,268569.3,0.0,470453.8,0.0,304256.3,0.0,103143.7,0.0,
1342,1343,0.0,24.3,0.0,23.0,765846.9,0.0,234530.9,0.0,90091.7,0.0,376972.1,0.0,558151.8,0.0,351968.1,0.0,87386.6,0.0,306974.2,0.0,135911.9,0.0,181856.6,0.0,324203.0,0.0,268569.3,0.0,470453.8,0.0,304256.3,0.0,103143.7,0.0,
1343,1344,0.0,23.9,0.0,22.8,765846.9,0.0,234530.9,0.0,90091.7,0.0,376972.1,0.0,558151.8,0.0,351968.1,0.0,87386.6,0.0,306974.2,0.0,135911.9,0.0,181856.6,0.0,324203.0,0.0,268569.3,0.0,470453.8,0.0,304256.3,0.0,103143.7,0.0,
1344,1345,0.0,21.8,0.0,20.2,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,0.0,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
1345,1346,0.0,21.2,0.0,20.2,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,0.0,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
1346,1347,0.0,21.5,0.0,20.2,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,0.0,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
1347,1348,0.0,21.6,0.0,20.0,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,0.0,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
1348,1349,0.0,22.3,0.0,20.1,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,0.0,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
1349,1350,0.0,21.8,0.0,20.1,768320.5,0.0,235322.8,0.0,90577.1,0.0,377365.1,0.0,558761.4,0.0,354014.8,0.0,87649.9,0.0,307690.8,0.0,136468.0,0.0,182605.4,0.0,325455.4,0.0,269655.9,0.0,472467.2,0.0,306316.5,0.0,104014.7,0.0,
1350,1351,10.0,22.0,9.0,20.1,768320.5,0.0,235322.9,0.2,90577.1,0.0,377365.1,0.0,558761.4,-0.1,354014.8,-0.0,87649.9,0.3,307690.8,0.0,136468.1,0.1,182605.4,0.0,325455.6,0.6,269655.9,0.0,472467.2,0.0,306316.7,0.8,104014.7,0.2,
1351,1352,119.0,26.0,97.0,24.2,768324.8,12.2,235324.7,4.2,90578.2,2.7,377366.1,3.2,558762.1,2.3,354018.1,8.6,87650.7,1.5,307692.5,3.4,136469.2,2.6,182606.8,3.4,325458.5,6.7,269657.9,4.8,472471.0,9.2,306321.7,10.0,104016.9,4.8,
1352,1353,373.0,29.1,293.0,29.7,768345.9,33.8,235332.5,10.8,90583.4,10.1,377370.1,7.9,558766.8,7.3,354034.5,26.0,87653.0,3.6,307698.4,10.1,136473.7,7.4,182612.7,9.5,325469.2,18.3,269666.6,14.2,472486.7,27.6,306338.2,29.0,104024.0,12.6,
1353,1354,525.0,28.0,471.0,31.3,768380.4,37.8,235345.4,18.9,90592.6,12.9,377377.5,6.8,558774.6,9.5,354062.2,44.6,87656.5,3.9,307708.4,11.6,136481.3,11.1,182622.3,12.8,325487.4,20.2,269681.7,17.1,472514.6,30.8,306367.3,33.6,104036.3,11.3,
1354,1355,433.0,37.0,396.0,39.8,768434.8,47.0,235364.6,14.9,90605.8,11.2,377387.5,3.6,558788.1,8.7,354108.1,36.7,87662.4,3.8,307724.0,9.8,136493.8,8.1,182639.0,10.7,325516.8,18.3,269706.1,15.5,472561.3,28.6,306412.5,28.5,104056.6,15.3,
1355,1356,433.0,42.3,415.0,43.8,768486.5,55.0,235380.1,16.1,90615.6,9.9,377391.8,4.4,558800.3,12.5,354146.6,40.3,87667.3,4.9,307738.3,15.1,136504.3,10.6,182653.3,14.4,325541.0,24.1,269727.1,21.4,472600.5,39.5,306452.9,42.8,104073.5,17.4,
1356,1357,461.0,39.4,444.0,42.3,768541.3,54.4,235397.1,17.0,90626.2,10.6,377396.5,4.6,558813.7,13.4,354189.6,43.1,87672.8,5.5,307753.6,15.4,136515.9,11.6,182669.3,15.9,325567.4,26.4,269750.3,23.2,472643.5,42.9,306496.9,44.1,104092.4,18.6,
1357,1358,227.0,35.3,217.0,36.6,768584.0,26.3,235410.8,8.6,90634.7,5.3,377400.3,2.3,558824.3,6.5,354223.6,20.7,87677.3,2.9,307765.8,7.9,136525.3,5.8,182682.2,7.9,325588.7,13.6,269768.8,11.6,472677.9,21.5,306531.9,22.4,104107.4,9.5,
1358,1359,337.0,34.5,321.0,35.2,768612.4,38.0,235420.1,12.6,90640.3,7.7,377402.8,3.5,558831.4,9.8,354246.4,31.5,87680.4,4.2,307774.2,11.1,136531.6,8.7,182690.8,11.9,325603.2,19.7,269781.1,17.0,472700.8,31.6,306555.6,32.0,104117.5,14.0,
1359,1360,207.0,33.5,195.0,33.8,768644.0,23.5,235430.4,7.9,90646.5,4.7,377405.4,2.0,558839.1,5.7,354271.5,18.8,87683.7,2.6,307783.2,7.0,136538.4,5.2,182700.2,7.1,325618.9,12.2,269794.6,10.3,472725.6,18.9,306581.2,19.7,104128.5,8.5,
1360,1361,108.0,30.2,102.0,29.9,768659.3,10.9,235435.8,4.0,90649.6,2.3,377406.7,0.9,558842.9,2.6,354283.9,9.0,87685.6,1.5,307787.9,3.6,136542.0,2.7,182705.1,3.6,325627.4,6.5,269801.6,5.3,472738.5,9.6,306594.7,10.3,104134.3,4.4,
1361,1362,119.0,28.0,119.0,28.0,768669.3,13.4,235439.5,4.7,90651.7,2.7,377407.5,1.0,558845.4,3.5,354292.3,11.0,87687.0,1.7,307791.3,4.3,136544.5,3.2,182708.5,4.2,325633.4,7.4,269806.5,6.2,472747.4,11.4,306604.3,12.2,104138.3,5.1,
1362,1363,0.0,25.1,0.0,24.4,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,-0.3,354296.1,-0.5,87687.7,0.0,307793.1,0.1,136545.7,0.0,182710.1,0.0,325636.5,-0.1,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
1363,1364,0.0,23.6,0.0,23.0,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,-0.2,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
1364,1365,0.0,23.0,0.0,20.9,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
1365,1366,0.0,23.2,0.0,22.8,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
1366,1367,0.0,23.4,0.0,22.8,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
1367,1368,0.0,23.6,0.0,22.8,768673.6,0.0,235441.3,0.0,90652.6,0.0,377407.8,0.0,558846.6,0.0,354296.1,0.0,87687.8,0.0,307793.1,0.0,136545.7,0.0,182710.1,0.0,325636.5,0.0,269808.8,0.0,472751.8,0.0,306609.3,0.0,104140.3,0.0,
1368,1369,0.0,27.1,0.0,25.7,774882.8,0.0,238124.0,0.0,92311.5,0.0,378621.9,0.0,560948.7,0.0,360225.9,0.0,88583.9,0.0,310241.6,0.0,138437.3,0.0,185249.8,0.0,329907.4,0.0,273526.7,0.0,479665.6,0.0,313644.6,0.0,107123.1,0.0,
1369,1370,0.0,27.3,0.0,25.7,774882.8,0.0,238124.0,0.0,92311.5,0.0,378621.9,0.0,560948.7,0.0,360225.9,0.0,88583.9,0.0,310241.6,0.0,138437.3,0.0,185249.8,0.0,329907.4,0.0,273526.7,0.0,479665.6,0.0,313644.6,0.0,107123.1,0.0,
1370,1371,0.0,27.0,0.0,25.7,774882.8,0.0,238124.0,0.0,92311.5,0.0,378621.9,0.0,560948.7,0.0,360225.9,0.0,88583.9,0.0,310241.6,0.0,138437.3,0.0,185249.8,0.0,329907.4,0.0,273526.7,0.0,479665.6,0.0,313644.6,0.0,107123.1,0.0,
1371,1372,0.0,26.5,0.0,25.7,774882.8,0.0,238124.0,0.0,92311.5,0.0,378621.9,0.0,560948.7,0.0,360225.9,0.0,88583.9,0.0,310241.6,0.0,138437.3,0.0,185249.8,0.0,329907.4,0.0,273526.7,0.0,479665.6,0.0,313644.6,0.0,107123.1,0.0,
1372,1373,0.0,26.5,0.0,25.6,774882.8,0.0,238124.0,0.0,92311.5,0.0,378621.9,0.0,560948.7,0.0,360225.9,0.0,88583.9,0.0,310241.6,0.0,138437.3,0.0,185249.8,0.0,329907.4,0.0,273526.7,0.0,479665.6,0.0,313644.6,0.0,107123.1,0.0,
1373,1374,0.0,26.4,0.0,25.6,774882.8,0.0,238124.0,0.0,92311.5,0.0,378621.9,0.0,560948.7,0.0,360225.9,0.0,88583.9,0.0,310241.6,0.0,138437.3,0.0,185249.8,0.0,329907.4,0.0,273526.7,0.0,479665.6,0.0,313644.6,0.0,107123.1,0.0,
1374,1375,0.0,26.4,0.0,24.8,774882.8,0.0,238124.0,0.0,92311.5,0.0,378621.9,0.0,560948.7,0.0,360225.9,0.0,88583.9,0.0,310241.6,-0.0,138437.3,0.0,185249.8,0.0,329907.4,0.0,273526.7,0.0,479665.6,0.0,313644.6,0.0,107123.1,0.0,
1375,1376,43.0,26.7,39.0,25.6,774883.1,1.5,238124.3,1.4,92311.6,0.6,378621.9,0.7,560948.8,0.5,360226.1,1.6,88584.1,0.7,310242.0,1.5,138437.6,1.0,185250.0,1.3,329907.9,2.7,273526.8,2.0,479666.1,3.6,313645.8,4.1,107123.5,1.7,
1376,1377,83.0,28.2,74.0,28.5,774888.1,3.8,238127.5,2.7,92313.4,1.4,378623.7,1.4,560950.9,1.8,360230.8,4.0,88585.3,1.1,310245.0,2.4,138439.7,1.9,185252.9,2.5,329913.2,4.6,273531.1,3.5,479673.8,6.3,313654.3,6.9,107127.1,3.1,
1377,1378,91.0,29.1,86.0,29.9,774895.4,5.0,238132.0,3.2,92316.0,1.8,378626.0,1.8,560953.9,2.2,360238.1,5.1,88586.9,1.3,310248.8,3.0,138442.7,2.3,185256.9,3.0,329920.2,5.5,273536.8,4.3,479684.2,8.0,313665.0,8.5,107131.7,3.7,
1378,1379,553.0,37.6,524.0,42.3,774914.5,30.1,238144.5,17.8,92324.3,15.1,378633.3,9.3,560962.9,11.8,360260.0,34.3,88590.9,5.0,310258.9,13.7,138451.0,10.6,185268.1,15.0,329939.1,24.2,273552.8,21.2,479714.1,38.1,313694.6,55.3,107145.0,20.3,
1379,1380,309.0,37.5,284.0,43.0,774954.8,16.3,238166.6,10.7,92339.2,6.7,378645.7,9.8,560979.3,8.5,360300.4,18.8,88597.3,4.3,310278.6,10.1,138465.5,7.5,185287.5,10.7,329971.9,18.1,273583.0,14.7,479768.7,28.1,313751.4,27.9,107168.3,14.4,
1380,1381,726.0,37.9,725.0,42.5,774977.1,44.9,238179.3,24.0,92347.3,21.6,378653.0,11.6,560989.1,16.9,360323.6,47.7,88601.5,7.5,310289.4,20.9,138474.2,14.1,185299.5,19.2,329991.6,32.1,273599.9,28.5,479800.0,51.5,313782.2,53.0,107181.9,22.2,
1381,1382,603.0,38.2,641.0,42.5,775018.0,45.7,238199.5,22.5,92360.3,14.8,378664.9,10.3,561005.7,20.1,360362.1,44.1,88608.1,5.4,310307.8,21.7,138488.7,14.8,185319.4,23.9,330023.3,37.8,273628.5,32.3,479852.4,62.0,313835.3,61.8,107204.3,19.2,
1382,1383,943.0,43.0,1048.0,54.7,775073.9,67.3,238225.3,32.2,92377.0,20.1,378680.3,19.3,561028.4,28.6,360414.9,66.3,88617.0,4.3,310332.5,31.1,138508.8,19.3,185347.3,24.6,330066.0,54.6,273667.3,49.9,479924.4,92.6,313909.0,94.0,107235.2,38.2,
1383,1384,590.0,38.4,648.0,43.6,775119.8,42.3,238247.6,21.6,92390.4,13.5,378691.8,14.7,561047.2,22.8,360460.3,45.6,88624.1,8.3,310353.6,19.8,138525.1,18.5,185369.5,26.4,330100.2,41.0,273699.0,36.2,479982.0,70.4,313967.6,61.4,107258.5,28.1,
1384,1385,406.0,36.3,429.0,40.8,775154.7,27.3,238266.2,14.7,92401.3,8.6,378702.5,7.5,561063.9,12.4,360498.1,29.9,88630.6,4.9,310371.5,13.4,138539.1,10.9,185388.8,14.4,330130.9,23.0,273726.8,20.9,480033.3,38.4,314018.6,37.4,107280.1,15.7,
1385,1386,237.0,36.7,248.0,39.5,775179.9,15.7,238280.1,8.8,92408.9,4.8,378710.2,5.2,561076.9,8.4,360526.6,17.0,88635.7,3.6,310385.0,9.0,138549.9,6.9,185402.9,9.1,330154.2,15.5,273747.8,13.4,480072.3,25.3,314057.1,25.4,107296.9,11.3,
1386,1387,159.0,32.5,168.0,31.3,775191.9,8.4,238286.9,4.6,92412.3,2.1,378714.0,3.1,561083.3,4.9,360540.0,10.4,88638.5,2.2,310392.1,5.7,138555.4,4.7,185409.5,5.1,330166.2,10.0,273758.4,8.5,480092.1,16.4,314077.2,16.4,107305.7,7.3,
1387,1388,17.0,28.2,16.0,25.9,775194.4,-0.3,238288.7,0.4,92413.0,0.0,378714.8,0.0,561084.7,-0.0,360542.8,-0.3,88639.4,0.4,310394.1,0.6,138557.0,0.2,185411.3,0.0,330169.5,0.8,273760.9,0.0,480097.0,0.0,314083.1,1.7,107308.1,0.0,
1388,1389,0.0,26.5,0.0,24.4,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
1389,1390,0.0,25.3,0.0,23.0,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
1390,1391,0.0,24.7,0.0,23.0,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
1391,1392,0.0,23.7,0.0,20.4,775194.4,0.0,238288.8,0.0,92413.0,0.0,378714.8,0.0,561084.7,0.0,360542.8,0.0,88639.5,0.0,310394.2,0.0,138557.0,0.0,185411.3,0.0,330169.7,0.0,273760.9,0.0,480097.0,0.0,314083.3,0.0,107308.2,0.0,
1392,1393,0.0,23.4,0.0,20.2,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,0.0,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
1393,1394,0.0,22.4,0.0,20.2,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,0.0,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
1394,1395,0.0,22.4,0.0,20.2,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,0.0,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
1395,1396,0.0,22.6,0.0,20.2,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,0.0,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
1396,1397,0.0,22.3,0.0,20.2,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,0.0,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
1397,1398,0.0,22.5,0.0,20.2,766960.8,0.0,234883.3,0.0,90308.4,0.0,377173.1,0.0,558422.4,0.0,352874.6,0.0,87504.9,0.0,307296.4,0.0,136158.0,0.0,182188.4,0.0,324761.0,0.0,269053.7,0.0,471349.8,0.0,305181.4,0.0,103532.0,0.0,
1398,1399,9.0,22.9,8.0,20.2,766960.8,0.0,234883.3,0.2,90308.4,0.0,377173.1,0.0,558422.4,-0.2,352874.6,-0.1,87505.0,0.3,307296.4,0.4,136158.0,0.1,182188.4,0.0,324761.1,0.6,269053.7,0.0,471349.8,0.0,305181.5,1.0,103532.0,0.0,
1399,1400,189.0,28.8,92.0,23.0,766964.3,8.5,234885.6,5.2,90309.9,4.0,377174.3,2.7,558423.3,1.7,352877.6,6.4,87505.7,1.1,307298.0,2.9,136159.1,2.0,182189.7,2.5,324764.3,6.2,269055.8,4.0,471353.5,7.2,305186.0,8.1,103533.7,3.2,
1400,1401,242.0,31.0,186.0,28.3,766982.1,20.9,234894.3,8.6,90316.1,6.0,377179.2,4.9,558427.1,4.7,352891.9,16.9,87507.7,2.4,307303.6,6.5,136163.3,5.0,182194.8,6.1,324775.2,12.1,269064.0,9.6,471368.6,18.0,305201.9,19.0,103540.6,8.4,
1401,1402,550.0,31.0,445.0,33.9,767019.4,32.5,234908.6,19.0,90326.4,13.0,377186.7,5.6,558435.3,7.0,352921.3,41.8,87511.5,3.2,307314.0,9.3,136171.5,7.4,182204.9,8.6,324794.8,16.7,269080.2,14.4,471398.5,25.1,305232.2,43.1,103553.1,11.2,
1402,1403,510.0,31.5,470.0,38.5,767078.7,54.6,234929.0,18.3,90340.5,12.5,377196.7,11.2,558448.5,13.8,352969.3,45.4,87517.2,5.7,307330.4,15.8,136184.2,12.7,182221.4,17.1,324823.9,28.5,269105.2,24.5,471444.9,45.8,305279.4,42.6,103572.7,20.0,
1403,1404,895.0,38.3,873.0,49.3,767156.3,103.2,234953.1,30.0,90357.0,20.0,377210.8,18.0,558466.3,22.8,353031.2,79.6,87524.5,9.2,307351.3,26.8,136200.5,20.9,182243.8,29.3,324860.5,47.0,269137.3,41.7,471504.9,78.3,305338.8,77.6,103598.5,32.4,
1404,1405,912.0,38.3,938.0,53.2,767253.4,109.2,234981.6,30.6,90375.9,19.8,377225.3,8.8,558488.4,23.6,353108.2,83.6,87533.4,9.8,307376.9,28.2,136220.8,22.4,182272.1,31.4,324905.0,49.0,269177.2,42.6,471579.3,82.0,305414.7,81.3,103630.5,34.8,
1405,1406,901.0,45.2,909.0,53.0,767342.5,108.0,235007.7,30.1,90392.6,18.7,377232.7,8.7,558509.7,24.0,353179.8,82.1,87541.6,9.3,307400.8,28.1,136239.7,21.5,182298.3,30.2,324946.9,47.9,269214.6,43.1,471649.0,79.9,305482.8,81.8,103659.1,33.8,
1406,1407,700.0,40.1,711.0,47.7,767427.5,87.6,235031.9,25.2,90407.5,14.7,377239.6,5.8,558529.1,19.0,353245.4,67.5,87549.3,6.9,307423.3,22.1,136257.0,16.4,182322.5,23.1,324985.5,36.4,269249.0,33.5,471713.6,62.0,305548.1,68.3,103686.3,24.6,
1407,1408,757.0,40.6,817.0,50.4,767524.5,91.4,235059.3,26.4,90423.8,15.2,377247.4,7.2,558552.4,22.7,353323.2,76.1,87558.4,8.8,307449.5,25.1,136277.5,19.9,182351.1,27.9,325030.7,43.7,269289.8,38.7,471790.0,73.3,305624.2,73.4,103718.7,30.9,
